Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
"887","PUMP/POMPA F7B-9 (10-24365-01)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"888","PUMP/POMPA F7B-9 (10-24365-02)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"889","PUMP/POMPA F7B-9 (10-24386-01)","500106GT","500206GT","RK0003",,"JOHNSON PUMP","INBOARD_ENGINES"
"890","PUMP/POMPA F7B-9 (10-24390-01)","500106GT","500206GT","RK0003",,"JOHNSON PUMP","INBOARD_ENGINES"
"891","PUMP/POMPA F7B-9 (10-24398-01)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"892","PUMP/POMPA F7B-9 (10-24428-01)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"893","PUMP/POMPA F7B-9 (10-24431-01)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"894","PUMP/POMPA F7B-9 (10-24445-01)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"895","PUMP/POMPA F7B-9 (10-24524-01)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"896","PUMP/POMPA F7B-9 (10-24524-03)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"897","PUMP/POMPA F7B-9 (10-24542-01)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"898","PUMP/POMPA F7B-9000 (10-24014-1)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"899","PUMP/POMPA F7B-9000 (10-24183-1)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"900","PUMP/POMPA F7B-9001 (10-24014-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"901","PUMP/POMPA F7B-902 (10-11236-3)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"902","PUMP/POMPA F7B-902 (10-24061-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"903","PUMP/POMPA F7B-902 (10-24253-1)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"904","PUMP/POMPA F7B-902 (10-24277-2/4)","500106GT","500206GT","RK0003",,"JOHNSON PUMP","INBOARD_ENGINES"
"905","PUMP/POMPA F7B-902 (10-24394-02)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"906","PUMP/POMPA F7B-903 (10-11236-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"907","PUMP/POMPA F7B-903 (10-21876-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"908","PUMP/POMPA F7B-903 (10-22335-2 PARTLY)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"909","PUMP/POMPA F7B-903 (10-24017-1)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"910","PUMP/POMPA F7B-903 (10-24017-2 PARTLY)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"911","PUMP/POMPA F7B-903 (10-24017-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"912","PUMP/POMPA F7B-903 (10-24017-3)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"913","PUMP/POMPA F7B-903 (10-24017-4)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"915","PUMP/POMPA F7B-903 (10-24126-1)","500106GT","500206GT","RK0003",,"JOHNSON PUMP","INBOARD_ENGINES"
"916","PUMP/POMPA F7B-903 (10-24126-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"917","PUMP/POMPA F7B-903 (10-24126-1/2/3)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"918","PUMP/POMPA F7B-903 (10-24139-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"919","PUMP/POMPA F7B-903 (10-24139-4)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"920","PUMP/POMPA F7B-903 (10-24179-1)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"921","PUMP/POMPA F7B-903 (10-24179-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"922","PUMP/POMPA F7B-903 (10-24218-1)","500106GT","500206GT","RK0003",,"JOHNSON PUMP","INBOARD_ENGINES"
"923","PUMP/POMPA F7B-903 (10-24244-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"924","PUMP/POMPA F7B-903 (10-24475-02)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"925","PUMP/POMPA F7B-9030 (10-24014-4)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"926","PUMP/POMPA F7B-99 (10-24126-2)","500106GT","500206GT",,,"JOHNSON PUMP","INBOARD_ENGINES"
"927","PUMP/POMPA F8B-3 (10-13024-1)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"928","PUMP/POMPA F8B-3000 (10-13024-1)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"929","PUMP/POMPA F8B-3000-TSS (10-13175-01)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"930","PUMP/POMPA F8B-303 (10-13024-3)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"931","PUMP/POMPA F8B-3030 (10-13024-3)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"932","PUMP/POMPA F8B-39 (10-13024-2)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"933","PUMP/POMPA F8B-393 (10-13024-4)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"934","PUMP/POMPA F8B-5 (10-13025-)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"935","PUMP/POMPA F8B-5000 (10-13025-99)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"936","PUMP/POMPA F8B-5000-TSS (10-13176-99)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"937","PUMP/POMPA F8B-5001 (10-13022-99)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"938","PUMP/POMPA F8B-50017 (10-13022-95)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"939","PUMP/POMPA F8B-50017 (10-13022-96)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"940","PUMP/POMPA F8B-50017 (10-13022-98)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"941","PUMP/POMPA F8B-8 (10-13021-1)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"942","PUMP/POMPA F8B-8 (10-13021-17)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"943","PUMP/POMPA F8B-8007 (10-13021-9)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"944","PUMP/POMPA F8B-8007 (10-13021-91)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"945","PUMP/POMPA F8B-8007 (10-13021-95)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"946","PUMP/POMPA F8B-8007 (10-13021-96)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"947","PUMP/POMPA F8B-89 (10-13021-2)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"948","PUMP/POMPA F8B-9 (10-13088-01)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"949","PUMP/POMPA F8B-9 (10-13096-01)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"950","PUMP/POMPA F8B-9 (10-13096-02)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"951","PUMP/POMPA F8B-9 (10-13180-01)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"952","PUMP/POMPA F8B-9 (10-24181-1)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"953","PUMP/POMPA F8B-9 (10-24181-3)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"954","PUMP/POMPA F8B-900 (10-22096-1)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"955","PUMP/POMPA F8B-900 (10-24096-1)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"956","PUMP/POMPA F8B-902 (10-22096-3)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"957","PUMP/POMPA F8B-902 (10-24096-4)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"958","PUMP/POMPA F8B-903 (10-21915-1)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"959","PUMP/POMPA F8B-903 (10-21915-2)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"960","PUMP/POMPA F8B-903 (10-24181-4)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"961","PUMP/POMPA F8B-905 (10-24130-3)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"962","PUMP/POMPA F8B-905 (10-24130-4)","500135T","500235T",,,"JOHNSON PUMP","INBOARD_ENGINES"
"963","PUMP/POMPA F9B/F7B-9 (10-13064-1)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"964","PUMP/POMPA F9B/F7B-9 (10-13064-2)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"965","PUMP/POMPA F9B-3000","500145GT",,,"HIGH PRESSURE/ALTA PRESSIONE","JOHNSON PUMP","INBOARD_ENGINES"
"966","PUMP/POMPA F9B-3000 (10-13026-1)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"967","PUMP/POMPA F9B-3000-TSS (10-13177-01)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"968","PUMP/POMPA F9B-3007 (10-13026-7)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"969","PUMP/POMPA F9B-303 (10-13026-2)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"970","PUMP/POMPA F9B-3600 (10-13026-4)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"971","PUMP/POMPA F9B-5 (10-13027-)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"972","PUMP/POMPA F9B-5600 (10-13027-99)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"973","PUMP/POMPA F9B-5600-TSS (10-13178-99)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"974","PUMP/POMPA F9B-5607 (10-13027-98)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"975","PUMP/POMPA F9B-9 (10-13080-01)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"976","PUMP/POMPA F9B-9 (10-13095-01)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"977","PUMP/POMPA F9B-9 (10-13095-02)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"978","PUMP/POMPA F9B-9 (10-24072-1)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"979","PUMP/POMPA F9B-9 (10-24239-1)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"981","PUMP/POMPA F9B-9 (10-24239-2)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"982","PUMP/POMPA F9B-9 (10-24430-01)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"983","PUMP/POMPA F9B-900 (10-24090-1)","500115T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"984","PUMP/POMPA F9B-905 (10-13166-01)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"985","PUMP/POMPA F9B-905 (10-13171-01)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"986","PUMP/POMPA F9B-905 (10-24006-1)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"987","PUMP/POMPA F9B-905 (10-24006-2)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"988","PUMP/POMPA F9B-905 (10-24308-02)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"989","PUMP/POMPA F9B-905 (10-24308-03)","500145GT",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"990","PUMP/POMPA F35B/F35B-9 (10-24143-1)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"991","PUMP/POMPA F35B/F35B-9 (10-35157-3)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"992","PUMP/POMPA F35B-8 (10-35038-1)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"993","PUMP/POMPA F35B-8 (10-35038-2)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"994","PUMP/POMPA F35B-8 (10-35038-3)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"995","PUMP/POMPA F35B-8 (10-35038-4)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"996","PUMP/POMPA F35B-8 (10-35038-5)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"997","PUMP/POMPA F35B-8 (10-35038-6)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"998","PUMP/POMPA F35B-8 (10-35038-7)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"999","PUMP/POMPA F35B-8 (10-35038-8)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1000","PUMP/POMPA F35B-8007 (10-35038-41)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1001","PUMP/POMPA F35B-8007 (10-35038-9)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1002","PUMP/POMPA F35B-802 (10-35038-2)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1003","PUMP/POMPA F35B-8027 (10-35038-5)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1004","PUMP/POMPA F35B-8027 (10-35038-9)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1005","PUMP/POMPA F35B-9 (10-234211-1)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1006","PUMP/POMPA F35B-9 (10-24143-3)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1007","PUMP/POMPA F35B-9 (10-24143-5)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1008","PUMP/POMPA F35B-9 (10-24178-3)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1009","PUMP/POMPA F35B-9 (10-32415-1)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1010","PUMP/POMPA F35B-9 (10-35015-1)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1011","PUMP/POMPA F35B-9 (10-35015-2)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1012","PUMP/POMPA F35B-9 (10-35015-3)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1013","PUMP/POMPA F35B-9 (10-35091-1)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1014","PUMP/POMPA F35B-9 (10-35118)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1015","PUMP/POMPA F35B-9 (10-35118-2)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1016","PUMP/POMPA F35B-9 (10-35141-1)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1017","PUMP/POMPA F35B-9 (10-35157-)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1018","PUMP/POMPA F35B-9 (10-35157-1)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1019","PUMP/POMPA F35B-9 (10-35157-2)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1020","PUMP/POMPA F35B-9 (10-35157-3)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1021","PUMP/POMPA F35B-9 (10-35157-5)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1022","PUMP/POMPA F35B-9 (10-35157-6)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1023","PUMP/POMPA F35B-9 (10-35157-8)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1024","PUMP/POMPA F35B-9 (10-35187-1)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1025","PUMP/POMPA F35B-9 (10-35211-1)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1026","PUMP/POMPA F35B-9 (10-35211-2)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1027","PUMP/POMPA F35B-9 (10-35211-3)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1028","PUMP/POMPA F35B-9 (10-35211-4)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1029","PUMP/POMPA F35B-9 (10-35211-5)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1030","PUMP/POMPA F35B-9 (10-35280-1)","500121GX",,"RK0007",,"JOHNSON PUMP","INBOARD_ENGINES"
"1031","PUMP/POMPA F35B-902 (10-24143-1)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1032","PUMP/POMPA F35B-902 (10-24143-2)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1033","PUMP/POMPA F35B-902 (10-24178-1)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1034","PUMP/POMPA F35B-902 (10-24178-2)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1035","PUMP/POMPA F35B-902 (10-35091-2)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1036","PUMP/POMPA F35B-902 (10-35141-2)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1037","PUMP/POMPA F35B-902 (10-35157-2)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1038","PUMP/POMPA F35B-902 (10-35157-3)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1039","PUMP/POMPA F35B-902 (10-35157-4)","500121GX",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1040","PUMP/POMPA F75B/F7B-9 (10-13142-01)","500162",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1041","PUMP/POMPA F75B/F7B-9 (10-13142-02)","500162",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1042","PUMP/POMPA F75B-9 (10-13141-01)","500162",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1043","PUMP/POMPA F75B-9 (10-13141-02)","500162",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1044","PUMP/POMPA F75B-9 (10-13153-01)","500162",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1045","PUMP/POMPA F75B-9 (10-13170-01)","500162",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1046","PUMP/POMPA F75B-9 (10-24413-01)","500162",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1047","PUMP/POMPA F75B-9 (10-24413-02)","500162",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1048","PUMP/POMPA F95B-3000","500186T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1049","PUMP/POMPA F95B-5000 (10-13143-99)","500186T",,,,"JOHNSON PUMP","INBOARD_ENGINES"
"1050","PUMP/POMPA FIP40","500185",,,"FOR MARINE APPLICATION/PER APPLICAZIONI MARINE","JOHNSON PUMP","INBOARD_ENGINES"
"6","UNIVER FUEL LINE ASSEMBLY","500600.0",,,,"KIT POMPETTA UNIVER. Ø 7 MM","FUEL_LINE_ASSEMBLIES"
"2205","UNIVER FUEL LINE ASSEMBLY","500600.0",,,,"KIT POMPETTA UNIVER. Ø 7 MM","FUEL_LINE_ASSEMBLIES"
"7","8E (SN 296898 AND BELOW)","500129",,,,"KOHLER","GENERATOR_IMPELLERS"
"8","8E (SN 296899 AND UP)","500165G",,,,"KOHLER","GENERATOR_IMPELLERS"
"9","10E (SN 296898 AND BELOW)","500129",,,,"KOHLER","GENERATOR_IMPELLERS"
"10","10E (SN 296899 AND UP)","500165G",,,,"KOHLER","GENERATOR_IMPELLERS"
"11","12.5E (SN 296898 AND BELOW)","500129",,,,"KOHLER","GENERATOR_IMPELLERS"
"12","12.5CF (SN 296898 AND BELOW)","500129",,,,"KOHLER","GENERATOR_IMPELLERS"
"13","12.5E (SN 296899 AND UP)","500165G",,,,"KOHLER","GENERATOR_IMPELLERS"
"14","12.5CF (SN 296899 AND UP)","500165G",,,,"KOHLER","GENERATOR_IMPELLERS"
"15","15C","500165G",,,,"KOHLER","GENERATOR_IMPELLERS"
"16","16CF","500165G",,,,"KOHLER","GENERATOR_IMPELLERS"
"17","20C","500165G",,,,"KOHLER","GENERATOR_IMPELLERS"
"4580","2.5 HP (1999-2001)","500377",,,,"MARINER","OUTBOARD_ENGINES"
"4581","4A HP (M-6EO-001011 >)","500325",,,,"MARINER","OUTBOARD_ENGINES"
"4582","4A HP (ML-6EO-300101 >)","500325",,,,"MARINER","OUTBOARD_ENGINES"
"4583","5C HP (M-6E3-102151 >)","500325",,,,"MARINER","OUTBOARD_ENGINES"
"4584","5C HP (ML-6E3-400101 >)","500325",,,,"MARINER","OUTBOARD_ENGINES"
"4585","6 HP (2000-2001)","500377",,,,"MARINER","OUTBOARD_ENGINES"
"4586","8B HP (M-677-000101 >)","500321",,,,"MARINER","OUTBOARD_ENGINES"
"4587","8B HP (ML-677-300101 >)","500321",,,,"MARINER","OUTBOARD_ENGINES"
"4588","30 HP","500312",,"BK0007",,"MARINER","OUTBOARD_ENGINES"
"4589","40 HP (4 CYL)","500378",,,"4 STROKES/4 TEMPI","MARINER","OUTBOARD_ENGINES"
"4590","40 HP EFI","500378",,,"4 STROKES/4 TEMPI","MARINER","OUTBOARD_ENGINES"
"4591","40 HP JET","500378",,,,"MARINER","OUTBOARD_ENGINES"
"4592","45 HP JET","500378",,,,"MARINER","OUTBOARD_ENGINES"
"4593","50 HP (4 CYL)","500378",,,"4 STROKES/4 TEMPI","MARINER","OUTBOARD_ENGINES"
"4594","50 HP (5531630 >)","500312",,"BK0006",,"MARINER","OUTBOARD_ENGINES"
"4595","50 HP EFI","500378",,,"4 STROKES/4 TEMPI","MARINER","OUTBOARD_ENGINES"
"4596","55 HP (3 CYL)","500378",,,,"MARINER","OUTBOARD_ENGINES"
"4597","60 HP (3 CYL)","500378",,,,"MARINER","OUTBOARD_ENGINES"
"4598","60 HP (4 CYL)","500378",,,"4 STROKES/4 TEMPI","MARINER","OUTBOARD_ENGINES"
"4599","60 HP EFI","500378",,,"4 STROKES/4 TEMPI","MARINER","OUTBOARD_ENGINES"
"4600","70 HP (5361993-5702219)","500312",,"BK0006",,"MARINER","OUTBOARD_ENGINES"
"4601","70 HP (A996142 >)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4602","70 HP (B240451 >)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4603","75 HP (4CYL.) (6432901 >)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4604","75 HP (A996142 >)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4605","75 HP (B24051 >)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4606","75 HP (C222000-D382221)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4607","80 HP (4CYL) (4842729-6432900)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4608","85 HP (4CYL) (4731898-4842728)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4609","90 HP (6 CYL.) (5309951-)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4610","90 HP (A996142 >)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4611","90 HP (B240451 >)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4612","90 HP (C222000 >)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4613","100 HP (B209468 >)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4614","115 HP (6CYL) (4865178-)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4615","115 HP (C100000-D283221)","500301N",,,,"MARINER","OUTBOARD_ENGINES"
"4616","140 HP (6CYL) (5088444-)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4617","15A HP (<M-651-000285)","500321",,,,"MARINER","OUTBOARD_ENGINES"
"4618","15A HP (<ML-651-300101)","500321",,,,"MARINER","OUTBOARD_ENGINES"
"4619","MAG II (B082000 -)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4620","MAG II (B242885 -)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4621","V-135 HP (0A904646 -)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4622","V-150 HP (5600162-0A904645)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4623","V-150 HP (A904646 -)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4624","V-175 HP (5190663-6618750)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4625","V-175 HP (6618751 -)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4626","V-200 HP (5624878-6625220)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4627","V-200 HP (6625221 -)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"4628","V-220 HP (B117316 -)","500313G",,"BK0004",,"MARINER","OUTBOARD_ENGINES"
"1051","1A/1B/1C (1684188 - 1777798)","500522K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1052","1A/1B/1C (EZ SHIFT) (1776349 - 2065189)","500522K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","MERCRUISER","INBOARD_ENGINES"
"1053","2.8L (1998 AND UP)","500106GT",,,,"MERCRUISER","INBOARD_ENGINES"
"1054","4.3L/LH (1998 AND UP)","500109T",,,,"MERCRUISER","INBOARD_ENGINES"
"1055","4.3L/LH (1998)","500532",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1056","4.3L EFI, 262 MAG","500532",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1057","4.3LX/LXH (1996-97)","500532",,,"STERN DRIVE/GRUPPO POPPIERO (EXHAUST/SCAPPAMENTO)","MERCRUISER","INBOARD_ENGINES"
"1058","5.0L (1998 AND UP)","500109T",,,,"MERCRUISER","INBOARD_ENGINES"
"1059","5.7L (1998 AND UP)","500109T",,,,"MERCRUISER","INBOARD_ENGINES"
"1060","5.7EFI (1998 AND UP)","500109T",,,,"MERCRUISER","INBOARD_ENGINES"
